,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
424,7 dic 2019,23,4,6,1.3333333333333333,8,23,0,19,4,0,7.666666666666668,8.178562764256865,0,4,0,19,0,0,0,0,0,2.555555555555556,5.946261404559847,11,12,0,0,5.75,5.7608593109014565
425,8 dic 2019,33,4,7,1.4285714285714286,10,30,3,28,5,0,11.0,12.19289410544792,0,4,1,28,0,0,0,0,0,3.6666666666666665,8.692269873603532,2,30,0,1,8.25,12.577261228105266
426,9 dic 2019,71,6,11,1.0909090909090908,12,70,1,67,4,0,23.66666666666667,30.684777260973487,0,3,1,67,0,0,0,0,0,7.888888888888888,20.92018931529193,1,69,0,1,17.75,29.592017504725828
427,10 dic 2019,267,56,63,1.0317460317460319,65,210,57,199,68,0,89.0,82.5873275186131,2,58,9,193,4,1,0,0,0,29.66666666666667,60.36371242541149,44,183,0,40,66.75,69.28699372898207
428,11 dic 2019,49,17,19,1.1052631578947372,21,42,7,37,11,1,16.333333333333332,15.173075568988054,1,10,2,31,5,0,0,0,0,5.4444444444444455,9.569756888948657,1,37,5,6,12.25,14.41136704133234
429,12 dic 2019,77,10,14,1.1428571428571428,16,69,8,39,38,0,25.66666666666667,18.153665072253467,0,37,1,39,0,0,0,0,0,8.555555555555555,15.748799679912901,35,36,5,1,19.25,16.315253599009733
430,13 dic 2019,101,20,23,1.2173913043478262,28,85,16,80,20,1,33.666666666666664,33.66831679124389,33,21,0,47,0,0,0,0,0,11.222222222222221,17.0148809234595,12,80,1,8,25.25,31.854159853934302
431,14 dic 2019,6,3,5,1.0,5,6,0,0,6,0,2.0,2.8284271247461903,0,6,0,0,0,0,0,0,0,0.6666666666666666,1.8856180831641265,0,6,0,0,1.5,2.598076211353316
432,15 dic 2019,14,4,5,1.0,5,13,1,14,0,0,4.666666666666667,6.599663291074443,0,0,0,14,0,0,0,0,0,1.5555555555555556,4.399775527382962,0,14,0,0,3.5,6.0621778264910695
433,16 dic 2019,69,7,8,1.25,10,68,1,61,8,0,23.0,27.067816067549053,0,8,0,61,0,0,0,0,0,7.666666666666668,19.02045682358281,2,41,26,0,17.25,17.108112110925624
434,17 dic 2019,25,9,13,1.0,13,22,3,22,3,0,8.333333333333334,9.741092797468305,0,2,1,21,1,0,0,0,0,2.7777777777777777,6.476929618573188,1,22,2,0,6.25,9.12071817347735
435,18 dic 2019,25,12,15,1.0,15,22,3,20,5,0,8.333333333333334,8.498365855987974,1,3,2,18,1,0,0,0,0,2.7777777777777777,5.472715713788779,3,12,0,10,6.25,4.9180788932265
436,19 dic 2019,56,5,11,1.0909090909090908,12,54,2,47,9,0,18.666666666666668,20.36882148993625,0,9,0,46,1,0,0,0,0,6.222222222222222,14.335486487716631,0,51,1,4,14.0,21.412613105363857
437,20 dic 2019,17,5,8,1.0,8,16,1,16,1,0,5.666666666666668,7.318166133366716,0,1,0,16,0,0,0,0,0,1.8888888888888888,4.998765279645331,8,9,0,0,4.25,4.264680527307995
438,21 dic 2019,2,1,2,1.0,2,1,1,1,1,0,0.6666666666666666,0.4714045207910317,0,0,1,1,0,0,0,0,0,0.2222222222222222,0.41573970964154905,0,1,0,1,0.5,0.5
439,22 dic 2019,27,4,6,1.0,6,27,0,23,4,0,9.0,10.03327796219494,0,4,0,23,0,0,0,0,0,3.0,7.180219742846005,2,21,0,4,6.75,8.347903928532
440,23 dic 2019,42,4,6,1.3333333333333333,8,42,0,25,17,0,14.0,10.424330514074594,0,17,0,25,0,0,0,0,0,4.666666666666667,8.931840671316175,0,42,0,0,10.5,18.18653347947321
441,24 dic 2019,4,0,2,1.0,2,4,0,0,4,0,1.3333333333333333,1.8856180831641267,0,4,0,0,0,0,0,0,0,0.4444444444444444,1.2570787221094182,0,2,0,2,1.0,1.0
442,25 dic 2019,27,15,15,1.0666666666666669,16,13,14,26,1,0,9.0,12.027745701779144,0,1,0,18,0,0,8,0,0,3.0,5.849976258261415,8,14,0,5,6.75,5.068283733178324
443,26 dic 2019,21,6,8,1.375,11,11,10,20,1,0,7.0,9.201449161228174,0,1,0,20,0,0,0,0,0,2.333333333333333,6.253887679764572,3,13,0,5,5.25,4.815340071064557
444,27 dic 2019,57,6,9,1.6666666666666667,15,53,4,39,18,0,19.0,15.937377450509226,0,18,0,39,0,0,0,0,0,6.333333333333332,12.840906856172149,2,51,0,4,14.25,21.26470079733077
445,28 dic 2019,10,1,3,1.3333333333333333,4,9,1,9,1,0,3.333333333333333,4.027681991198191,0,1,0,9,0,0,0,0,0,1.1111111111111112,2.806517986736687,0,9,0,1,2.5,3.7749172176353754
446,29 dic 2019,6,4,5,1.0,5,4,2,4,2,0,2.0,1.6329931618554518,0,2,0,4,0,0,0,0,0,0.6666666666666666,1.3333333333333333,0,6,0,0,1.5,2.598076211353316
447,30 dic 2019,52,3,6,1.1666666666666667,7,51,1,4,48,0,17.333333333333332,21.746008573733455,0,47,1,4,0,0,0,0,0,5.777777777777778,14.62705087445691,0,52,0,0,13.0,22.516660498395403
448,31 dic 2019,3,2,3,1.0,3,1,2,3,0,0,1.0,1.4142135623730951,0,0,0,3,0,0,0,0,0,0.3333333333333333,0.9428090415820632,0,2,0,1,0.75,0.82915619758885
449,1 ene 2020,15,1,2,1.5,3,13,2,2,13,0,5.0,5.715476066494082,0,13,0,2,0,0,0,0,0,1.6666666666666667,4.0551750201988135,0,13,0,2,3.75,5.402545696243577
450,2 ene 2020,7,3,4,1.0,4,5,2,4,3,0,2.333333333333333,1.699673171197595,0,3,0,4,0,0,0,0,0,0.7777777777777778,1.4740554623801776,2,5,0,0,1.75,2.0463381929681126
451,3 ene 2020,58,4,4,1.25,5,57,1,51,7,0,19.33333333333333,22.573337271116014,0,7,0,51,0,0,0,0,0,6.4444444444444455,15.903256906901603,0,58,0,0,14.5,25.114736709748723
452,4 ene 2020,28,9,11,1.0909090909090908,12,21,7,21,7,0,9.333333333333334,8.73053390247253,0,7,0,18,3,0,0,0,0,3.111111111111111,5.7241097210627805,3,24,0,1,7.0,9.874208829065749
453,5 ene 2020,5,3,3,1.0,3,5,0,4,1,0,1.6666666666666667,1.699673171197595,0,0,1,4,0,0,0,0,0,0.5555555555555556,1.257078722109418,0,5,0,0,1.25,2.165063509461097
454,6 ene 2020,13,4,5,1.2,6,13,0,12,1,0,4.333333333333333,5.436502143433364,0,1,0,9,3,0,0,0,0,1.4444444444444444,2.8327886186626583,3,10,0,0,3.25,4.085033659592049
455,7 ene 2020,14,7,8,1.0,8,11,3,11,3,0,4.666666666666667,4.642796092394708,0,2,1,11,0,0,0,0,0,1.5555555555555556,3.4029761846919007,2,11,0,1,3.5,4.38748219369606
456,8 ene 2020,52,8,8,1.25,10,52,0,23,29,0,17.333333333333332,12.498888839501786,0,22,7,23,0,0,0,0,0,5.777777777777778,9.198765349252977,0,52,0,0,13.0,22.516660498395403
457,9 ene 2020,43,4,4,1.0,4,42,1,3,40,0,14.333333333333336,18.190351532856337,0,40,0,2,1,0,0,0,0,4.777777777777779,12.470211419198401,2,41,0,0,10.75,17.483921184905864
458,10 ene 2020,21,2,3,1.0,3,21,0,0,21,0,7.0,9.899494936611664,0,21,0,0,0,0,0,0,0,2.333333333333333,6.599663291074445,1,20,0,0,5.25,8.525696452489967
459,11 ene 2020,19,4,4,1.0,4,12,7,15,0,4,6.333333333333332,6.342099196813482,0,4,0,12,3,0,0,0,0,2.1111111111111107,3.784308081316978,0,12,7,0,4.75,5.068283733178324
460,12 ene 2020,4,2,3,1.0,3,1,3,1,3,0,1.3333333333333333,1.247219128924647,0,3,0,1,0,0,0,0,0,0.4444444444444444,0.955813918560292,1,3,0,0,1.0,1.224744871391589
461,13 ene 2020,6,2,3,1.0,3,6,0,1,5,0,2.0,2.160246899469287,0,5,0,1,0,0,0,0,0,0.6666666666666666,1.5634719199411429,1,5,0,0,1.5,2.0615528128088303
462,14 ene 2020,10,4,4,1.0,4,9,1,9,1,0,3.333333333333333,4.027681991198191,0,1,0,8,1,0,0,0,0,1.1111111111111112,2.469567863432541,0,10,0,0,2.5,4.330127018922194
463,15 ene 2020,6,2,2,1.0,2,6,0,5,1,0,2.0,2.160246899469287,0,1,0,5,0,0,0,0,0,0.6666666666666666,1.5634719199411429,0,6,0,0,1.5,2.598076211353316
464,16 ene 2020,29,4,4,1.0,4,29,0,29,0,0,9.666666666666666,13.67073110293992,0,0,0,29,0,0,0,0,0,3.2222222222222223,9.11382073529328,0,29,0,0,7.25,12.557368354874361
465,17 ene 2020,29,5,6,1.0,6,29,0,20,9,0,9.666666666666666,8.178562764256865,0,9,0,20,0,0,0,0,0,3.2222222222222223,6.562143582325957,0,29,0,0,7.25,12.557368354874361
466,18 ene 2020,45,5,5,1.0,5,20,25,25,20,0,15.0,10.801234497346432,0,4,16,25,0,0,0,0,0,5.0,8.640987597877148,19,26,0,0,11.25,11.519006033508274
467,19 ene 2020,7,4,5,1.0,5,2,5,3,3,1,2.333333333333333,0.9428090415820634,0,3,1,3,0,0,0,0,0,0.7777777777777778,1.227262335243029,3,4,0,0,1.75,1.7853571071357126
468,20 ene 2020,13,5,7,1.2857142857142858,9,9,4,10,3,0,4.333333333333333,4.189935029992179,0,3,0,10,0,0,0,0,0,1.4444444444444444,3.166179299727779,3,6,4,0,3.25,2.165063509461097
469,21 ene 2020,42,6,9,1.0,9,41,1,31,11,0,14.0,12.83225103661344,0,7,4,31,0,0,0,0,0,4.666666666666667,9.60324019392529,2,40,0,0,10.5,17.051392904979934
470,22 ene 2020,15,6,6,1.0,6,14,1,3,12,0,5.0,5.0990195135927845,0,12,0,3,0,0,0,0,0,1.6666666666666667,3.771236166328253,4,8,0,3,3.75,2.8613807855648994
471,23 ene 2020,52,7,7,1.0,7,5,47,49,3,0,17.333333333333332,22.425184255405544,0,3,0,48,1,0,0,0,0,5.777777777777778,14.957553110777454,0,52,0,0,13.0,22.516660498395403
472,24 ene 2020,30,8,8,1.125,9,30,0,26,4,0,10.0,11.430952132988164,13,4,0,12,1,0,0,0,0,3.333333333333333,5.055250296034367,8,22,0,0,7.5,8.986100377805714
473,25 ene 2020,11,11,11,1.0,11,1,10,9,2,0,3.6666666666666665,3.858612300930076,0,2,0,1,0,0,8,0,0,1.2222222222222223,2.4845199749997664,8,3,0,0,2.75,3.2691742076555053
474,26 ene 2020,5,3,3,1.0,3,4,1,1,4,0,1.6666666666666667,1.699673171197595,0,4,0,1,0,0,0,0,0,0.5555555555555556,1.2570787221094182,0,5,0,0,1.25,2.165063509461097
475,27 ene 2020,16,5,6,1.0,6,12,4,11,5,0,5.333333333333333,4.496912521077348,0,5,0,11,0,0,0,0,0,1.7777777777777777,3.614101326064576,4,9,3,0,4.0,3.2403703492039297
476,28 ene 2020,30,13,15,1.0,15,24,6,19,11,0,10.0,7.788880963698615,0,10,1,19,0,0,0,0,0,3.333333333333333,6.342099196813481,0,27,0,3,7.5,11.324751652906125
477,29 ene 2020,20,12,15,1.0,15,13,7,15,5,0,6.666666666666668,6.236095644623235,1,5,0,14,0,0,0,0,0,2.2222222222222223,4.441665798068153,3,17,0,0,5.0,7.035623639735143
478,30 ene 2020,29,10,11,1.0,11,6,23,26,3,0,9.666666666666666,11.614167593456232,1,3,0,25,0,0,0,0,0,3.2222222222222223,7.75711541142536,23,6,0,0,7.25,9.417404100918679
479,31 ene 2020,23,5,5,1.2,6,22,1,3,20,0,7.666666666666668,8.806563209081936,0,20,0,3,0,0,0,0,0,2.555555555555556,6.238075043385867,1,22,0,0,5.75,9.390819985496474
480,1 feb 2020,37,3,3,1.0,3,1,36,36,1,0,12.333333333333336,16.73983937265296,0,1,0,36,0,0,0,0,0,4.111111111111111,11.278735591510685,0,37,0,0,9.25,16.021469970012113
481,2 feb 2020,25,3,3,1.0,3,25,0,25,0,0,8.333333333333334,11.785113019775794,0,0,0,25,0,0,0,0,0,2.7777777777777777,7.856742013183861,0,25,0,0,6.25,10.825317547305485
482,3 feb 2020,47,7,10,1.3,13,44,3,38,9,0,15.666666666666664,16.21384867602041,0,9,0,38,0,0,0,0,0,5.222222222222221,11.923625266930056,12,35,0,0,11.75,14.289419162443238
483,4 feb 2020,9,3,5,1.0,5,9,0,7,2,0,3.0,2.943920288775949,0,2,0,7,0,0,0,0,0,1.0,2.211083193570267,1,8,0,0,2.25,3.344772040064913
484,5 feb 2020,33,7,8,1.125,9,30,3,31,2,0,11.0,14.16568624058385,0,2,0,27,4,0,0,0,0,3.6666666666666665,8.353309390761112,0,32,1,0,8.25,13.718144918318947
485,6 feb 2020,46,6,7,1.1428571428571428,8,46,0,39,7,0,15.333333333333336,16.977108770995788,0,7,0,39,0,0,0,0,0,5.111111111111111,12.178710426573126,31,15,0,0,11.5,12.816005617976296
486,7 feb 2020,11,6,8,1.125,9,9,2,9,2,0,3.6666666666666665,3.858612300930076,0,2,0,9,0,0,0,0,0,1.2222222222222223,2.8196838978776713,0,9,0,2,2.75,3.6996621467371855
487,8 feb 2020,8,6,6,1.0,6,7,1,7,1,0,2.6666666666666665,3.091206165165235,0,1,0,7,0,0,0,0,0,0.8888888888888888,2.182986967154278,3,5,0,0,2.0,2.1213203435596424
488,9 feb 2020,13,8,10,1.0,10,9,4,6,7,0,4.333333333333333,3.0912061651652345,0,6,1,6,0,0,0,0,0,1.4444444444444444,2.454524670486058,2,11,0,0,3.25,4.548351349665063
489,10 feb 2020,98,13,17,1.0,17,97,1,94,4,0,32.666666666666664,43.39994879669278,0,4,0,94,0,0,0,0,0,10.888888888888891,29.41067245611681,2,67,7,22,24.5,25.617376914899
490,11 feb 2020,115,16,16,1.125,18,112,3,102,13,0,38.333333333333336,45.33088228668056,0,13,0,102,0,0,0,0,0,12.777777777777779,31.80418483218061,64,51,0,0,28.75,29.115073415672512
491,12 feb 2020,53,12,16,1.0625,17,49,4,31,22,0,17.666666666666668,13.021349989749739,0,22,0,29,2,0,0,0,0,5.888888888888888,10.629565104979019,5,47,0,1,13.25,19.57517560585345
492,13 feb 2020,62,16,18,1.0555555555555556,19,57,5,55,7,0,20.666666666666668,24.444949489732128,2,7,0,53,0,0,0,0,0,6.888888888888888,16.44819776986352,1,60,0,1,15.5,25.695330315059195
493,14 feb 2020,46,9,11,1.181818181818182,13,45,1,39,7,0,15.333333333333336,16.977108770995788,0,7,0,39,0,0,0,0,0,5.111111111111111,12.178710426573126,0,46,0,0,11.5,19.91858428704209
494,15 feb 2020,11,7,7,1.0,7,8,3,7,3,1,3.6666666666666665,2.494438257849294,0,4,0,7,0,0,0,0,0,1.2222222222222223,2.3934065809486684,1,10,0,0,2.75,4.205650960315181
495,16 feb 2020,57,11,11,1.0909090909090908,12,55,2,53,4,0,19.0,24.097026095903765,0,4,0,52,1,0,0,0,0,6.333333333333332,16.193277068654822,11,46,0,0,14.25,18.872930350107264
496,17 feb 2020,123,16,23,1.173913043478261,27,116,7,104,17,2,41.0,44.96665431183423,0,18,1,104,0,0,0,0,0,13.666666666666664,32.4208437754342,8,63,51,1,30.75,26.705570579937067
497,18 feb 2020,53,17,21,1.1428571428571428,24,51,2,48,5,0,17.666666666666668,21.545816814923075,0,3,2,48,0,0,0,0,0,5.888888888888888,14.925328542406211,6,47,0,0,13.25,19.63892817849284
498,19 feb 2020,86,26,31,1.1612903225806452,36,82,4,61,25,0,28.66666666666667,25.037749277618566,1,25,0,60,0,0,0,0,0,9.555555555555557,19.4485709906987,8,74,3,1,21.5,30.41792234851026
499,20 feb 2020,79,18,24,1.2083333333333333,29,58,21,45,30,4,26.33333333333333,16.937794687883336,1,32,1,45,0,0,0,0,0,8.777777777777779,16.184888547158756,6,73,0,0,19.75,30.84132779242813
500,21 feb 2020,66,16,21,1.0952380952380951,23,61,5,55,10,1,22.0,23.62202362203543,3,10,1,51,1,0,0,0,0,7.333333333333332,15.73389829494126,13,53,0,0,16.5,21.73131381210073
501,22 feb 2020,28,5,7,1.1428571428571428,8,26,2,21,7,0,9.333333333333334,8.73053390247253,0,7,0,4,17,0,0,0,0,3.111111111111111,5.445578113263488,4,24,0,0,7.0,9.9498743710662
502,23 feb 2020,25,8,9,1.1111111111111112,10,22,3,18,7,0,8.333333333333334,7.4087035902976215,7,7,0,10,1,0,0,0,0,2.7777777777777777,3.7940824619919713,0,25,0,0,6.25,10.825317547305485
503,24 feb 2020,46,12,16,1.25,20,44,2,36,10,0,15.333333333333336,15.173075568988054,0,10,0,36,0,0,0,0,0,5.111111111111111,11.357273190382793,8,33,5,0,11.5,12.737739202856993
504,25 feb 2020,28,11,13,1.0,13,23,5,9,19,0,9.333333333333334,7.760297817881877,0,19,0,9,0,0,0,0,0,3.111111111111111,6.279498289308795,0,28,0,0,7.0,12.124355652982139
505,26 feb 2020,65,17,19,1.1578947368421053,22,62,3,36,29,0,21.66666666666667,15.58489297008128,9,28,1,27,0,0,0,0,0,7.222222222222222,11.183100124521005,1,64,0,0,16.25,27.57149796438344
506,27 feb 2020,82,10,14,1.0714285714285714,15,74,8,75,7,0,27.33333333333333,33.82635395992631,5,7,0,70,0,0,0,0,0,9.111111111111109,21.671509430301672,0,82,0,0,20.5,35.507041555161976
507,28 feb 2020,143,12,18,1.1111111111111112,20,138,5,132,11,0,47.66666666666666,59.80152357776701,0,7,4,132,0,0,0,0,0,15.888888888888891,41.11891817763164,43,100,0,0,35.75,41.038853541491626
508,29 feb 2020,35,8,10,1.1,11,35,0,20,15,0,11.666666666666664,8.498365855987974,0,15,0,20,0,0,0,0,0,3.888888888888889,7.370277311900887,2,32,1,0,8.75,13.442005058770066
509,1 mar 2020,12,5,6,1.1666666666666667,7,10,2,10,2,0,4.0,4.320493798938574,0,2,0,10,0,0,0,0,0,1.3333333333333333,3.1269438398822857,1,8,3,0,3.0,3.0822070014844885
510,2 mar 2020,175,15,22,1.1363636363636365,25,171,4,170,5,0,58.33333333333334,78.9866374071519,1,5,0,169,0,0,0,0,0,19.444444444444443,52.89845851799697,83,92,0,0,43.75,43.86556166288082
511,3 mar 2020,224,20,23,1.173913043478261,27,219,5,205,19,0,74.66666666666667,92.4854342886249,1,19,0,204,0,0,0,0,0,24.88888888888889,63.5984703597403,200,24,0,0,56.0,83.71379814582541
512,4 mar 2020,109,14,19,1.2105263157894737,23,107,2,39,70,0,36.333333333333336,28.63952203201412,0,70,0,38,1,0,0,0,0,12.111111111111109,23.628816890701934,0,107,2,0,27.25,46.05092290063251
513,5 mar 2020,101,15,19,1.2105263157894737,23,99,2,89,9,3,33.666666666666664,39.20317447463775,3,12,0,86,0,0,0,0,0,11.222222222222221,26.699054405968003,18,83,0,0,25.25,34.142166012132265
514,6 mar 2020,134,16,17,1.0588235294117647,18,134,0,96,38,0,44.66666666666666,39.474323581566566,0,38,0,96,0,0,0,0,0,14.888888888888891,31.028461645701448,3,98,0,33,33.5,39.41129279787711
515,7 mar 2020,29,11,13,1.0769230769230769,14,28,1,5,24,0,9.666666666666666,10.338708279513881,0,23,1,5,0,0,0,0,0,3.2222222222222223,7.16128135303201,8,21,0,0,7.25,8.5841423566947
516,8 mar 2020,55,11,17,1.0588235294117647,18,47,8,15,39,1,18.33333333333333,15.69146972791976,0,39,1,15,0,0,0,0,0,6.111111111111112,12.520600309041312,14,41,0,0,13.75,16.7388022271607
517,9 mar 2020,39,11,13,1.1538461538461535,15,37,2,21,18,0,13.0,9.273618495495704,0,17,1,21,0,0,0,0,0,4.333333333333333,7.9021797274197985,0,32,7,0,9.75,13.160072188251855
518,10 mar 2020,143,20,23,1.0869565217391304,25,135,8,124,19,0,47.66666666666666,54.53031776503376,0,17,2,124,0,0,0,0,0,15.888888888888891,38.58164343151473,3,135,0,5,35.75,57.329638931359064
519,11 mar 2020,181,23,34,1.1764705882352942,40,179,2,134,47,0,60.33333333333334,55.511760515728156,1,46,1,131,2,0,0,0,0,20.11111111111111,41.690511695493726,16,165,0,0,45.25,69.44557221306482
520,12 mar 2020,80,18,23,1.2173913043478262,28,79,1,21,59,0,26.66666666666667,24.41766209574991,0,58,1,21,0,0,0,0,0,8.888888888888891,18.543908520316762,2,78,0,0,20.0,33.49626844888845
521,13 mar 2020,58,16,21,1.1428571428571428,24,56,2,51,7,0,19.33333333333333,22.573337271116014,0,5,2,50,1,0,0,0,0,6.4444444444444455,15.478379983498929,28,30,0,0,14.5,14.517231140957975
522,14 mar 2020,29,7,12,1.0,12,29,0,5,24,0,9.666666666666666,10.338708279513881,0,24,0,4,1,0,0,0,0,3.2222222222222223,7.450246495217872,9,20,0,0,7.25,8.227241335952167
523,15 mar 2020,73,11,15,1.2666666666666666,19,73,0,19,54,0,24.33333333333333,22.36564826295501,0,52,2,19,0,0,0,0,0,8.11111111111111,16.589450760745812,3,69,1,0,18.25,29.32042803234632
524,16 mar 2020,129,28,36,1.1666666666666667,42,128,1,93,36,0,43.0,38.28837943815329,0,27,9,93,0,0,0,0,0,14.333333333333336,29.078437983419185,28,97,0,4,32.25,38.88685510554949
525,17 mar 2020,57,17,18,1.0555555555555556,19,57,0,32,25,0,19.0,13.73559851869101,0,21,4,30,2,0,0,0,0,6.333333333333332,10.540925533894596,0,55,2,0,14.25,23.541187310753887
526,18 mar 2020,84,22,32,1.0625,34,79,5,43,41,0,28.0,19.815818596935802,0,39,2,43,0,0,0,0,0,9.333333333333334,16.9640141999993,16,68,0,0,21.0,27.91057147390573
527,19 mar 2020,101,16,21,1.2380952380952381,26,101,0,54,47,0,33.666666666666664,23.976840677805924,12,46,1,41,1,0,0,0,0,11.222222222222221,17.66841361034354,2,99,0,0,25.25,42.587410111440214
528,20 mar 2020,201,31,39,1.1025641025641026,43,199,2,88,113,0,67.0,48.46304433964778,0,113,0,88,0,0,0,0,0,22.33333333333333,42.19531306252443,46,100,25,30,50.25,29.7521007661644
529,21 mar 2020,112,18,25,1.12,28,111,1,94,18,0,37.333333333333336,40.7376429798725,15,17,1,79,0,0,0,0,0,12.444444444444445,24.409065306475835,28,80,2,2,28.0,31.84336665618132
530,22 mar 2020,43,11,14,1.2857142857142858,18,42,1,30,13,0,14.333333333333336,12.28368384845885,21,8,5,8,1,0,0,0,0,4.777777777777779,6.579053930261092,14,27,2,0,10.75,10.80219885023415
531,23 mar 2020,208,33,39,1.0769230769230769,42,203,5,97,111,0,69.33333333333333,49.35810189039103,1,108,2,93,3,0,1,0,0,23.11111111111111,41.52761984362387,25,80,6,97,52.0,37.59654239421492
532,24 mar 2020,172,49,56,1.0357142857142858,58,128,44,130,41,1,57.33333333333334,53.91557185905468,0,36,6,103,25,0,2,0,0,19.11111111111111,32.115916595442705,9,134,0,29,43.0,53.57704732439069
533,25 mar 2020,189,32,40,1.025,41,179,10,151,38,0,63.0,64.13007614736371,0,33,5,150,1,0,0,0,0,21.0,46.72139647836834,11,147,25,6,47.25,58.010236165697506
534,26 mar 2020,210,34,44,1.0909090909090908,48,203,7,126,84,0,70.0,52.38320341483518,0,73,11,120,6,0,0,0,0,23.33333333333333,40.805773012052,80,92,4,34,52.5,35.39420856580918
535,27 mar 2020,82,21,24,1.0416666666666667,25,65,17,47,35,0,27.33333333333333,19.938795238317574,0,31,4,47,0,0,0,0,0,9.111111111111109,16.46170265558784,8,53,0,21,20.5,20.20519735117675
536,28 mar 2020,78,17,21,1.0,21,77,1,69,9,0,26.0,30.62678566222711,0,9,0,68,1,0,0,0,0,8.666666666666666,21.16076033080517,1,71,0,6,19.5,29.820295102496893
537,29 mar 2020,77,25,26,1.0769230769230769,28,63,14,20,57,0,25.66666666666667,23.612614331233114,1,56,1,14,5,0,0,0,0,8.555555555555555,17.321220839133268,17,30,0,30,19.25,12.316147936753602
538,30 mar 2020,110,17,21,1.2857142857142858,27,98,12,75,35,0,36.66666666666666,30.64129385141706,0,34,1,66,9,0,0,0,0,12.222222222222221,21.72953840987362,21,84,4,1,27.5,33.5
539,31 mar 2020,95,19,25,1.08,27,89,6,72,23,0,31.66666666666667,30.02591473303612,1,21,2,71,0,0,0,0,0,10.555555555555557,22.321445149905657,25,42,19,9,23.75,11.986972094736853
540,1 abr 2020,142,39,46,1.1304347826086956,52,126,16,63,78,1,47.33333333333334,33.32999983331666,0,73,6,63,0,0,0,0,0,15.777777777777779,28.074416102675638,77,47,9,9,35.5,28.54382595238417
541,2 abr 2020,152,31,40,1.125,45,131,21,135,15,2,50.66666666666666,59.868374140461036,0,17,0,135,0,0,0,0,0,16.88888888888889,42.093663931877884,40,94,5,13,38.0,34.835326896700714
542,3 abr 2020,133,18,24,1.0,24,113,20,119,13,1,44.33333333333334,53.02410353372846,0,14,0,119,0,0,0,0,0,14.777777777777779,37.10578804139375,26,106,1,0,33.25,43.27455950093542
543,4 abr 2020,72,12,18,1.0555555555555556,19,71,1,62,10,0,24.0,27.17842281418601,1,8,2,39,22,0,0,0,0,8.0,12.901334986909086,18,38,16,0,18.0,13.490737563232043
544,5 abr 2020,33,13,17,1.0588235294117647,18,32,1,22,11,0,11.0,8.981462390204989,2,11,0,20,0,0,0,0,0,3.6666666666666665,6.69991708074726,6,14,13,0,8.25,5.673402858955108
545,6 abr 2020,175,55,62,1.1935483870967742,74,169,6,99,76,0,58.33333333333334,42.30313883809989,0,76,0,97,2,0,0,0,0,19.444444444444443,36.18812300898709,38,56,76,5,43.75,26.09956896195797
546,7 abr 2020,104,20,34,1.088235294117647,37,104,0,72,32,0,34.666666666666664,29.454296045832702,0,32,0,71,1,0,0,0,0,11.555555555555555,23.24799208109098,19,60,23,2,26.0,21.15419580130618
547,8 abr 2020,98,25,32,1.03125,33,89,9,76,22,0,32.666666666666664,31.930480039541457,0,18,4,73,3,0,0,0,0,10.888888888888891,22.634508778728136,6,83,6,3,24.5,33.79718923224237
548,9 abr 2020,50,17,18,1.0555555555555556,19,37,13,46,4,0,16.666666666666668,20.80598204576965,0,2,2,45,1,0,0,0,0,5.5555555555555545,13.969101705877002,1,44,1,4,12.5,18.227726133558182
549,10 abr 2020,105,9,17,1.0588235294117647,18,95,10,93,12,0,35.0,41.303752856126756,0,11,1,93,0,0,0,0,0,11.666666666666664,28.955905173978664,68,33,4,0,26.25,27.261465477849864
